material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80812841,0386,A680,2026-02-26,1,net demand for forecast,80812841|0386|A680|2026-02-26|net demand for forecast|069586
80812841,0386,A680,2026-02-26,1,net demand for forecast,80812841|0386|A680|2026-02-26|net demand for forecast|069587
80812841,0386,A680,2026-02-26,1,net demand for forecast,80812841|0386|A680|2026-02-26|net demand for forecast|069588
80812841,0386,A680,2026-02-26,1,net demand for forecast,80812841|0386|A680|2026-02-26|net demand for forecast|069589
80812841,0386,A680,2026-02-26,1,net demand for forecast,80812841|0386|A680|2026-02-26|net demand for forecast|069590
80812841,0386,A680,2026-02-26,1,net demand for forecast,80812841|0386|A680|2026-02-26|net demand for forecast|069591
80812841,0386,A715,2026-02-26,1,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069592
80812841,0386,A715,2026-02-26,1,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069593
80812841,0386,A715,2026-02-26,1,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069594
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069595
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069596
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069597
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069598
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069599
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069600
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069601
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069602
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069603
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069604
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069605
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069606
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069607
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069608
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069609
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069610
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069611
80812841,0386,A715,2026-02-26,2,net demand for forecast,80812841|0386|A715|2026-02-26|net demand for forecast|069612
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069613
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069614
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069615
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069616
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069617
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069618
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069619
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069620
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069621
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069622
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069623
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069624
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069625
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069626
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069627
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069628
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069629
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069630
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069631
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069632
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069633
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069634
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069635
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069636
80812841,0386,A716,2026-02-26,1,net demand for forecast,80812841|0386|A716|2026-02-26|net demand for forecast|069637
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069649
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069650
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069651
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069652
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069653
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069654
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069655
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069656
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069657
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069658
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069659
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069660
80812841,0386,C816,2026-02-26,1,net demand for forecast,80812841|0386|C816|2026-02-26|net demand for forecast|069661
80812841,C810,D767,2026-02-26,2,net demand for forecast,80812841|C810|D767|2026-02-26|net demand for forecast|069662
80812841,C810,D767,2026-02-26,2,net demand for forecast,80812841|C810|D767|2026-02-26|net demand for forecast|069663
80812841,C810,D767,2026-02-26,2,net demand for forecast,80812841|C810|D767|2026-02-26|net demand for forecast|069664
80812841,C810,D767,2026-02-26,3,net demand for forecast,80812841|C810|D767|2026-02-26|net demand for forecast|069665
80812841,C810,D767,2026-02-26,6,net demand for normal,80812841|C810|D767|2026-02-26|net demand for normal|069666
80812845,0386,C816,2026-02-26,4,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069690
80812845,0386,C816,2026-02-26,4,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069691
80812845,0386,C816,2026-02-26,4,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069692
80812845,0386,C816,2026-02-26,4,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069693
80812845,0386,C816,2026-02-26,4,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069694
80812845,0386,C816,2026-02-26,4,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069695
80812845,0386,C816,2026-02-26,5,net demand for net demand for forecast,80812845|0386|C816|2026-02-26|net demand for net demand for forecast|069696
80812846,C810,D767,2026-02-26,4,net demand for forecast,80812846|C810|D767|2026-02-26|net demand for forecast|069717
80812846,C810,D767,2026-02-26,4,net demand for forecast,80812846|C810|D767|2026-02-26|net demand for forecast|069718
80812846,C810,D767,2026-02-26,4,net demand for forecast,80812846|C810|D767|2026-02-26|net demand for forecast|069719
80812846,C810,D767,2026-02-26,4,net demand for forecast,80812846|C810|D767|2026-02-26|net demand for forecast|069720
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069721
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069722
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069723
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069724
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069725
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069726
80840975,C816,E569,2026-02-26,1,net demand for forecast,80840975|C816|E569|2026-02-26|net demand for forecast|069727
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069728
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069729
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069730
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069731
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069732
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069733
80840976,C816,E569,2026-02-26,1,net demand for forecast,80840976|C816|E569|2026-02-26|net demand for forecast|069734
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069735
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069736
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069737
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069738
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069739
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069740
80848021,C816,A672,2026-02-26,2,net demand for forecast,80848021|C816|A672|2026-02-26|net demand for forecast|069741
80848026,0386,A680,2026-02-26,1,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069768
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069769
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069770
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069771
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069772
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069773
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069774
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069775
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069776
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069777
80848026,0386,A680,2026-02-26,3,net demand for forecast,80848026|0386|A680|2026-02-26|net demand for forecast|069778
80848026,0386,A715,2026-02-26,1,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069779
80848026,0386,A715,2026-02-26,2,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069780
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069781
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069782
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069783
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069784
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069785
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069786
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069787
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069788
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069789
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069790
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069791
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069792
80848026,0386,A715,2026-02-26,3,net demand for forecast,80848026|0386|A715|2026-02-26|net demand for forecast|069793
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069794
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069795
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069796
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069797
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069798
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069799
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069800
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069801
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069802
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069803
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069804
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069805
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069806
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069807
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069808
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069809
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069810
80848026,0386,A716,2026-02-26,1,net demand for forecast,80848026|0386|A716|2026-02-26|net demand for forecast|069811
80848026,0386,C816,2026-02-26,14,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069812
80848026,0386,C816,2026-02-26,19,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069813
80848026,0386,C816,2026-02-26,21,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069814
80848026,0386,C816,2026-02-26,24,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069815
80848026,0386,C816,2026-02-26,24,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069816
80848026,0386,C816,2026-02-26,25,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069817
80848026,0386,C816,2026-02-26,27,net demand for forecast,80848026|0386|C816|2026-02-26|net demand for forecast|069818
80848026,C810,E295,2026-02-26,1,net demand for forecast,80848026|C810|E295|2026-02-26|net demand for forecast|069826
80848026,C810,E295,2026-02-26,3,net demand for forecast,80848026|C810|E295|2026-02-26|net demand for forecast|069827
80848026,C810,E295,2026-02-26,3,net demand for forecast,80848026|C810|E295|2026-02-26|net demand for forecast|069828
80848026,C810,E295,2026-02-26,3,net demand for forecast,80848026|C810|E295|2026-02-26|net demand for forecast|069829
80848026,C810,E295,2026-02-26,3,net demand for forecast,80848026|C810|E295|2026-02-26|net demand for forecast|069830
80848026,C810,E295,2026-02-26,3,net demand for forecast,80848026|C810|E295|2026-02-26|net demand for forecast|069831
80864469,A673,E556,2026-02-26,1,net demand for forecast,80864469|A673|E556|2026-02-26|net demand for forecast|069874
80864469,A673,E556,2026-02-26,1,net demand for forecast,80864469|A673|E556|2026-02-26|net demand for forecast|069875
80864469,A673,E556,2026-02-26,1,net demand for forecast,80864469|A673|E556|2026-02-26|net demand for forecast|069876
80864469,A673,E556,2026-02-26,1,net demand for forecast,80864469|A673|E556|2026-02-26|net demand for forecast|069877
80864469,A673,E556,2026-02-26,1,net demand for forecast,80864469|A673|E556|2026-02-26|net demand for forecast|069878
80864469,A673,E556,2026-02-26,1,net demand for forecast,80864469|A673|E556|2026-02-26|net demand for forecast|069879
80864469,C816,A672,2026-02-26,2,net demand for forecast,80864469|C816|A672|2026-02-26|net demand for forecast|069880
80864469,C816,A672,2026-02-26,2,net demand for forecast,80864469|C816|A672|2026-02-26|net demand for forecast|069881
80864469,C816,A672,2026-02-26,2,net demand for forecast,80864469|C816|A672|2026-02-26|net demand for forecast|069882
80864469,C816,A672,2026-02-26,2,net demand for forecast,80864469|C816|A672|2026-02-26|net demand for forecast|069883
80864469,C816,A672,2026-02-26,2,net demand for forecast,80864469|C816|A672|2026-02-26|net demand for forecast|069884
80864469,C816,A672,2026-02-26,2,net demand for forecast,80864469|C816|A672|2026-02-26|net demand for forecast|069885
80884845,C816,A672,2026-02-26,1,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069886
80884845,C816,A672,2026-02-26,1,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069887
80884845,C816,A672,2026-02-26,1,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069888
80884845,C816,A672,2026-02-26,2,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069889
80884845,C816,A672,2026-02-26,2,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069890
80884845,C816,A672,2026-02-26,2,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069891
80884845,C816,A672,2026-02-26,2,net demand for forecast,80884845|C816|A672|2026-02-26|net demand for forecast|069892
