material,sending,receiving,planned_deployment_date,deployed_qty,demand_element,ori_deployment_uid
80807105,C810,D767,2026-02-10,1,net demand for forecast,80807105|C810|D767|2026-02-10|net demand for forecast|058865
80807105,C810,D767,2026-02-10,1,net demand for normal,80807105|C810|D767|2026-02-10|net demand for normal|058866
80807105,C810,D767,2026-02-10,5,net demand for safety,80807105|C810|D767|2026-02-10|net demand for safety|058867
80807105,C816,D191,2026-02-10,2,net demand for safety,80807105|C816|D191|2026-02-10|net demand for safety|058868
80807110,C816,E564,2026-02-10,3,net demand for safety,80807110|C816|E564|2026-02-10|net demand for safety|058870
80807112,A672,E556,2026-02-10,3,net demand for safety,80807112|A672|E556|2026-02-10|net demand for safety|058871
80807113,C810,D767,2026-02-10,4,net demand for safety,80807113|C810|D767|2026-02-10|net demand for safety|058873
80807113,C816,E564,2026-02-10,1,net demand for safety,80807113|C816|E564|2026-02-10|net demand for safety|058874
80807114,C810,D767,2026-02-10,7,net demand for safety,80807114|C810|D767|2026-02-10|net demand for safety|058875
80807115,C810,C937,2026-02-10,51,net demand for safety,80807115|C810|C937|2026-02-10|net demand for safety|058880
80807115,C810,D767,2026-02-10,3,net demand for forecast,80807115|C810|D767|2026-02-10|net demand for forecast|058881
80807115,C810,D767,2026-02-10,3,net demand for forecast,80807115|C810|D767|2026-02-10|net demand for forecast|058882
80807115,C810,D767,2026-02-10,3,net demand for forecast,80807115|C810|D767|2026-02-10|net demand for forecast|058883
80807115,C810,D767,2026-02-10,3,net demand for forecast,80807115|C810|D767|2026-02-10|net demand for forecast|058884
80807115,C810,D767,2026-02-10,43,net demand for safety,80807115|C810|D767|2026-02-10|net demand for safety|058885
80807115,C816,E564,2026-02-10,98,net demand for safety,80807115|C816|E564|2026-02-10|net demand for safety|058886
80807115,C816,E569,2026-02-10,24,net demand for safety,80807115|C816|E569|2026-02-10|net demand for safety|058887
80807116,C810,D767,2026-02-10,2,net demand for safety,80807116|C810|D767|2026-02-10|net demand for safety|058889
80807116,C816,C563,2026-02-10,1,net demand for safety,80807116|C816|C563|2026-02-10|net demand for safety|058890
80807116,C816,E564,2026-02-10,2,net demand for safety,80807116|C816|E564|2026-02-10|net demand for safety|058891
80807116,C816,E569,2026-02-10,2,net demand for safety,80807116|C816|E569|2026-02-10|net demand for safety|058892
80807118,A672,E556,2026-02-10,1,net demand for safety,80807118|A672|E556|2026-02-10|net demand for safety|058894
80807118,C810,C937,2026-02-10,1,net demand for safety,80807118|C810|C937|2026-02-10|net demand for safety|058895
80807118,C810,D767,2026-02-10,1,net demand for safety,80807118|C810|D767|2026-02-10|net demand for safety|058896
80807118,C816,E564,2026-02-10,1,net demand for safety,80807118|C816|E564|2026-02-10|net demand for safety|058897
80807120,A672,E556,2026-02-10,1,net demand for safety,80807120|A672|E556|2026-02-10|net demand for safety|058900
80812110,A672,E556,2026-02-10,1,net demand for forecast,80812110|A672|E556|2026-02-10|net demand for forecast|058903
80812110,A672,E556,2026-02-10,1,net demand for forecast,80812110|A672|E556|2026-02-10|net demand for forecast|058904
80812110,A672,E556,2026-02-10,1,net demand for forecast,80812110|A672|E556|2026-02-10|net demand for forecast|058905
80812110,A672,E556,2026-02-10,1,net demand for forecast,80812110|A672|E556|2026-02-10|net demand for forecast|058906
80812110,A672,E556,2026-02-10,1,net demand for forecast,80812110|A672|E556|2026-02-10|net demand for forecast|058907
80812110,C816,E569,2026-02-10,3,net demand for safety,80812110|C816|E569|2026-02-10|net demand for safety|058908
80812839,A672,C819,2026-02-10,1,net demand for safety,80812839|A672|C819|2026-02-10|net demand for safety|058909
80812840,A672,C819,2026-02-10,1,net demand for safety,80812840|A672|C819|2026-02-10|net demand for safety|058911
80812840,A672,E556,2026-02-10,1,net demand for safety,80812840|A672|E556|2026-02-10|net demand for safety|058912
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058913
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058914
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058915
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058916
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058917
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058918
80812840,A672,E568,2026-02-10,1,net demand for forecast,80812840|A672|E568|2026-02-10|net demand for forecast|058919
80812840,A672,E568,2026-02-10,6,net demand for safety,80812840|A672|E568|2026-02-10|net demand for safety|058920
80812840,C816,E564,2026-02-10,1,net demand for safety,80812840|C816|E564|2026-02-10|net demand for safety|058921
80812845,C816,C563,2026-02-10,2,net demand for safety,80812845|C816|C563|2026-02-10|net demand for safety|059033
80812846,C810,D767,2026-02-10,6,net demand for safety,80812846|C810|D767|2026-02-10|net demand for safety|059035
80812846,C816,E564,2026-02-10,3,net demand for safety,80812846|C816|E564|2026-02-10|net demand for safety|059036
80840975,A672,E556,2026-02-10,1,net demand for safety,80840975|A672|E556|2026-02-10|net demand for safety|059037
80840975,C816,D767,2026-02-10,1,net demand for safety,80840975|C816|D767|2026-02-10|net demand for safety|059038
80840976,C816,E569,2026-02-10,1,net demand for safety,80840976|C816|E569|2026-02-10|net demand for safety|059040
80848022,A672,E556,2026-02-10,1,net demand for safety,80848022|A672|E556|2026-02-10|net demand for safety|059043
80848023,C816,D767,2026-02-10,4,net demand for safety,80848023|C816|D767|2026-02-10|net demand for safety|059044
80848025,C810,D767,2026-02-10,2,net demand for safety,80848025|C810|D767|2026-02-10|net demand for safety|059045
80848025,C816,A668,2026-02-10,10,net demand for safety,80848025|C816|A668|2026-02-10|net demand for safety|059046
80848026,A672,C819,2026-02-10,1,net demand for AO,80848026|A672|C819|2026-02-10|net demand for AO|059111
80848026,A672,C819,2026-02-10,3,net demand for AO,80848026|A672|C819|2026-02-10|net demand for AO|059112
80848026,A672,C819,2026-02-10,6,net demand for AO,80848026|A672|C819|2026-02-10|net demand for AO|059113
80848026,A672,E568,2026-02-10,1,net demand for normal,80848026|A672|E568|2026-02-10|net demand for normal|059114
80848026,C816,C563,2026-02-10,2,net demand for forecast,80848026|C816|C563|2026-02-10|net demand for forecast|059115
80848026,C816,C563,2026-02-10,2,net demand for forecast,80848026|C816|C563|2026-02-10|net demand for forecast|059116
80848026,C816,C563,2026-02-10,2,net demand for forecast,80848026|C816|C563|2026-02-10|net demand for forecast|059117
80848026,C816,C563,2026-02-10,2,net demand for forecast,80848026|C816|C563|2026-02-10|net demand for forecast|059118
80848026,C816,D191,2026-02-10,1,net demand for AO,80848026|C816|D191|2026-02-10|net demand for AO|059119
80848026,C816,D191,2026-02-10,1,net demand for AO,80848026|C816|D191|2026-02-10|net demand for AO|059120
80848026,C816,D191,2026-02-10,1,net demand for AO,80848026|C816|D191|2026-02-10|net demand for AO|059121
80848026,C816,D191,2026-02-10,1,net demand for AO,80848026|C816|D191|2026-02-10|net demand for AO|059122
80848026,C816,D191,2026-02-10,1,net demand for forecast,80848026|C816|D191|2026-02-10|net demand for forecast|059123
80848026,C816,D191,2026-02-10,1,net demand for forecast,80848026|C816|D191|2026-02-10|net demand for forecast|059124
80848026,C816,D191,2026-02-10,2,net demand for forecast,80848026|C816|D191|2026-02-10|net demand for forecast|059125
80848028,C810,D767,2026-02-10,15,net demand for safety,80848028|C810|D767|2026-02-10|net demand for safety|059128
80848029,C810,D767,2026-02-10,1,net demand for safety,80848029|C810|D767|2026-02-10|net demand for safety|059130
80848031,C816,A668,2026-02-10,1,net demand for safety,80848031|C816|A668|2026-02-10|net demand for safety|059131
80851898,A672,C819,2026-02-10,3,net demand for safety,80851898|A672|C819|2026-02-10|net demand for safety|059133
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059135
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059136
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059137
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059138
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059139
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059140
80863643,C810,E295,2026-02-10,1,net demand for forecast,80863643|C810|E295|2026-02-10|net demand for forecast|059141
80864469,C816,A672,2026-02-10,1,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059142
80864469,C816,A672,2026-02-10,2,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059143
80864469,C816,A672,2026-02-10,2,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059144
80864469,C816,A672,2026-02-10,2,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059145
80864469,C816,A672,2026-02-10,2,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059146
80864469,C816,A672,2026-02-10,2,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059147
80864469,C816,A672,2026-02-10,2,net demand for forecast,80864469|C816|A672|2026-02-10|net demand for forecast|059148
80864469,C816,A680,2026-02-10,1,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059149
80864469,C816,A680,2026-02-10,3,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059150
80864469,C816,A680,2026-02-10,3,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059151
80864469,C816,A680,2026-02-10,3,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059152
80864469,C816,A680,2026-02-10,3,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059153
80864469,C816,A680,2026-02-10,3,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059154
80864469,C816,A680,2026-02-10,3,net demand for forecast,80864469|C816|A680|2026-02-10|net demand for forecast|059155
80864470,C816,D767,2026-02-10,1,net demand for safety,80864470|C816|D767|2026-02-10|net demand for safety|059157
80864470,C816,E467,2026-02-10,1,net demand for safety,80864470|C816|E467|2026-02-10|net demand for safety|059158
80868100,C816,A668,2026-02-10,1,net demand for safety,80868100|C816|A668|2026-02-10|net demand for safety|059159
80868102,C816,A668,2026-02-10,2,net demand for safety,80868102|C816|A668|2026-02-10|net demand for safety|059161
80884845,C816,A668,2026-02-10,3,net demand for safety,80884845|C816|A668|2026-02-10|net demand for safety|059163
80884846,C816,A668,2026-02-10,1,net demand for safety,80884846|C816|A668|2026-02-10|net demand for safety|059165
80884846,C816,A672,2026-02-10,1,net demand for forecast,80884846|C816|A672|2026-02-10|net demand for forecast|059166
80884846,C816,A672,2026-02-10,1,net demand for forecast,80884846|C816|A672|2026-02-10|net demand for forecast|059167
80884846,C816,A672,2026-02-10,1,net demand for forecast,80884846|C816|A672|2026-02-10|net demand for forecast|059168
80884846,C816,A672,2026-02-10,1,net demand for forecast,80884846|C816|A672|2026-02-10|net demand for forecast|059169
80884846,C816,A672,2026-02-10,1,net demand for forecast,80884846|C816|A672|2026-02-10|net demand for forecast|059170
80884846,C816,A672,2026-02-10,1,net demand for forecast,80884846|C816|A672|2026-02-10|net demand for forecast|059171
80884848,C816,A668,2026-02-10,2,net demand for safety,80884848|C816|A668|2026-02-10|net demand for safety|059173
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059174
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059175
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059176
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059177
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059178
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059179
80884848,C816,A672,2026-02-10,1,net demand for forecast,80884848|C816|A672|2026-02-10|net demand for forecast|059180
